file_name,begin_time,station_id,phase_index,phase_time,phase_score,phase_amp,phase_type
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,1,2017-10-16T00:00:00.010,0.459,2.7940291147388052e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,55944,2017-10-16T00:09:19.440,0.406,7.221924988698447e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,59740,2017-10-16T00:09:57.400,0.834,1.0003490388044156e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,62118,2017-10-16T00:10:21.180,0.688,7.7689792306046e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,70123,2017-10-16T00:11:41.230,0.561,3.77581773136626e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,94347,2017-10-16T00:15:43.470,0.492,8.476462426187936e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,163702,2017-10-16T00:27:17.020,0.47,1.5331088434322737e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,245736,2017-10-16T00:40:57.360,0.413,1.604986323400226e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,259,2017-10-16T00:00:02.590,0.811,2.1757857666671043e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,9651,2017-10-16T00:01:36.510,0.513,2.6979384983860655e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,28432,2017-10-16T00:04:44.320,0.3,2.315255869689281e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,56006,2017-10-16T00:09:20.060,0.492,7.221924988698447e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,59856,2017-10-16T00:09:58.560,0.657,1.0003490388044156e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,65484,2017-10-16T00:10:54.840,0.386,4.75935303256847e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,70355,2017-10-16T00:11:43.550,0.73,3.77581773136626e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,94542,2017-10-16T00:15:45.420,0.562,8.476462426187936e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,142902,2017-10-16T00:23:49.020,0.371,1.687900407887355e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,150064,2017-10-16T00:25:00.640,0.611,1.7412635315849911e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,150782,2017-10-16T00:25:07.820,0.437,2.2151880330056883e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,164086,2017-10-16T00:27:20.860,0.375,1.4775324643778731e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,209020,2017-10-16T00:34:50.200,0.315,3.160326969009475e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,245768,2017-10-16T00:40:57.680,0.55,1.604986323400226e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,284302,2017-10-16T00:47:23.020,0.612,2.2167009774420876e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A03..HH,307188,2017-10-16T00:51:11.880,0.52,2.4558087261539185e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,27419,2017-10-16T00:04:34.190,0.935,3.712874274697242e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,73907,2017-10-16T00:12:19.070,0.892,1.073816164876007e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,121414,2017-10-16T00:20:14.140,0.977,1.6039676609125308e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,132167,2017-10-16T00:22:01.670,0.964,6.413382038772397e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,156033,2017-10-16T00:26:00.330,0.645,4.567374745079178e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,246131,2017-10-16T00:41:01.310,0.713,7.3916524456763e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,292936,2017-10-16T00:48:49.360,0.632,1.7575196409325144e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,298855,2017-10-16T00:49:48.550,0.837,1.368786683997314e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,306632,2017-10-16T00:51:06.320,0.968,4.233360186844948e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,332993,2017-10-16T00:55:29.930,0.961,9.523341759631876e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,349243,2017-10-16T00:58:12.430,0.97,1.9701091957813333e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,28843,2017-10-16T00:04:48.430,0.785,1.1721992905222578e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,74052,2017-10-16T00:12:20.520,0.698,7.62389475994496e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,75369,2017-10-16T00:12:33.690,0.817,1.4471032727669808e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,127468,2017-10-16T00:21:14.680,0.553,7.925540046471724e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,133547,2017-10-16T00:22:15.470,0.817,3.03666894296839e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,222326,2017-10-16T00:37:03.260,0.449,2.432664700791065e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,247423,2017-10-16T00:41:14.230,0.728,2.0028038250075042e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,282457,2017-10-16T00:47:04.570,0.638,2.4538624643355433e-07,S
